Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
HQTpVuPbgJU,Arduino servo motor through fish tank,"Aug 21, 2022",1,0.001,0,14,7.14
HtMtsiDZ8vo,Making waves in a pool,"Aug 14, 2022",1,0.0049,0,2,0
JW-JIE9sBqE,Washing Machine harvesting wave energy,"Feb 8, 2022",1,0.0106,0,11,0
LNjqS8_QWUc,Different ocean waves in Blender,"Aug 26, 2022",1,0.0005,0,16,6.25
LUwQP9dsWxs,Water in Roblox,"Feb 9, 2022",1,0.0003,0,14,7.14
MDCHJLZRtgE,Short holofan bathtub,"Jun 2, 2022",1,0.0036,0,48,2.08
MQea5akUixY,Moving and separating pollution via water shaping,"Feb 11, 2022",1,0.0056,0,2,0
MqTJ-qJtB0o,Wave Energy Converter (WEC) in Washing Machine,"Feb 10, 2022",1,0.0034,0,13,7.69
OdAG6u5cWRM,Swell holosurfing,"Mar 9, 2023",1,0.0162,0,24,0
TkSNQLYMwI0,Vesselless Cargo in SketchUp,"Jun 2, 2022",1,0.004,0,4,25
VpfVXEEjdBs,Vesselless Cargo conceptual movement,"Jun 16, 2022",1,0.0081,0,20,5
Wru2TWJ3JHk,Oscillating Water Column in SketchUp,"Jan 10, 2022",1,0.006,0,19,5.26
Y08u_aFSdhE,Holosurfing setup,"Mar 14, 2023",1,0.0185,0,38,0
YAjzPpQxvA0,Spa bath Oscillating Water Column,"Feb 7, 2022",1,0.0036,0,7,0
_jN8JVTgEHg,Depolluting water connected for cloud computing,"Sep 24, 2022",1,0.0021,0,11,9.09
aMq9lPqZ3Ac,Depolluting water using water shaping tech,"Jul 17, 2022",1,0.0057,0,8,12.5
bK7uu6pZIcY,Water shaping pool with propellers,"Oct 20, 2022",1,0.0017,0,8,12.5
bnk6b-dxpQA,Outdoor living Oscillating Water Columns,"Nov 13, 2022",1,0.0029,0,37,0
cvQCpc0VMAw,4 Water Jets in Tank made with SketchUp,"Nov 5, 2021",1,0.0026,0,50,0
dEbRb2c3J9M,Depolluting water using water shaping tech,"Jul 19, 2022",1,0.0074,0,12,8.33
fNemfczX50s,Propeller water tank,"Nov 3, 2022",1,0.0035,0,14,7.14
hZSQ8aAx7_8,Up close with surfboard for holosurfing,"Feb 15, 2023",1,0.0044,0,23,4.35
ibvKbgLmAn8,Oscillating Wave Surge made in SketchUp,"Feb 3, 2022",1,0.001,0,19,5.26
iqvS2ob4dwc,Roblox water with small waves,"Apr 8, 2022",1,0.003,0,9,11.11
jMqKFjn5VvM,Depolluting water via water shaping powered by waves,"Jul 31, 2022",1,0.0123,0,14,7.14
jqB1MMdLWd0,Recycled materials for water shaping,"Sep 1, 2022",1,0.0061,0,71,1.41
jyXqrs5muIM,Laundry Tub Oscillating Water Column,"Aug 18, 2022",1,0.0036,0,57,1.75
k4LHO3xZU2I,Kitchen sink & dishwasher wave energy,"Dec 4, 2022",1,0.0023,0,5,20
lZ1v-QBpxDs,Blender wave tank,"Oct 21, 2022",1,0.004,0,17,5.88
mhommTWr8-s,Short holographic waves seen from above,"Jan 31, 2022",1,0.0018,0,21,0
rRGSiC-gQMc,Surf Baths,"Mar 9, 2022",1,0.0007,0,1,0
rj8QX8BuvmU,Water Shaping Digitally Blender Motor and Propeller,"Oct 10, 2021",1,0.0021,0,7,0
tg8eOENThTo,Oscillating Water Column with nozzle,"Apr 19, 2022",1,0.0037,0,50,0
turBCaPRGmI,Energy in already moving water,"Dec 15, 2022",1,0.0022,0,75,1.33
C5ThuuAUr4c,Energy laundering,"Oct 2, 2022",0,0,0,27,0
DB_20qkVzP0,Water shaping bottle cap,"Sep 7, 2022",0,0,0,37,0
GGp0Yw9GzXs,Recycled bottle cap for shaping water,"Sep 23, 2022",0,0,0,31,0
M4sUBq0Mn2A,Wave energy goes to the toilet,"Sep 29, 2022",0,0,0,88,0
bviM_joNbOg,Your holowave is waiting,"Mar 7, 2023",0,0,0,38,0
k0Rso7dmU5w,Your bathroom is energy rich,"Oct 3, 2022",0,0,0,38,0
-7PNenLgP0w,Kitchen sink attenuator,"Nov 20, 2022",,,,3,0
-7irZmaycSc,Servo motors on top of fish tank,"Aug 29, 2022",,,,4,0
 -a9F_AcSKUE,Blender point absorber,"Oct 25, 2022",,,,8,0
 -yev4uyH0C0,Array of water jets for vesselless cargo in CATIA,"Mar 23, 2022",,,,4,0
0R6MD4dea-I,Close up of holobathtub,"May 29, 2022",,,,1,0
0a4A4I3hIVg,Coil and magnet in a whirlpool,"Jun 6, 2022",,,,10,0
0fZ0H5Kl2W8,Mechanized surfboard surfing holofan waves: Creo,"Mar 15, 2022",,,,5,0
0iiNHrkVyng,8 in subwoofer impacting water Shorts,"Jan 19, 2022",,,,8,0
0r5W7SXzXqw,Rooftop gutter OWC,"May 26, 2023",,,,32,0
0scwXNgAv9Q,Positioning Vesselless Cargo,"Oct 10, 2022",,,,11,0
1KDhSzsXojo,Holographic Wave Tank Experience,"Mar 11, 2022",,,,4,0
1W6hVWrEF2U,Bath attenuators in Blender & SolidWorks,"Oct 27, 2022",,,,24,0
2DFiQ6Hoyaw,holosurfin' holosurfin',"Mar 20, 2023",,,,6,0
2zVJSI7lARU,Surf bath,"Mar 13, 2022",,,,1,0
3VYqFd3D_70,Hot tub wave power attenuator,"Nov 16, 2022",,,,38,0
3k_vcOziQtg,Can a spa jet in a fish tank generate electricity?,"Jan 27, 2022",,,,2,0
42EawikxApg,Creo whirlpoolmaker,"Mar 16, 2022",,,,1,0
4BV-MRxhOMo,Holowaves behind surfboard,"Mar 1, 2023",,,,7,0
4C3d-jRXJpU,Bathroom basin point absorber,"Nov 7, 2022",,,,15,0
4GHfpobJGko,Creo Vesselless Cargo Propellers,"Mar 23, 2022",,,,5,0
4mg8GQ8WrTQ,Claim your share of tech development,"Apr 10, 2022",,,,1,0
51KtsW_55GQ,Bathtub Wave Power Attenuator,"Aug 15, 2022",,,,10,0
5HgJ-yVpd8c,SketchUp design of surf bath,"Feb 18, 2022",,,,6,0
5I3-n6MeUp0,Blockchain opens up R&D,"Apr 23, 2022",,,,3,0
5_zu5cRkPDw,Dishwasher Point Absorber,"Apr 14, 2022",,,,4,0
5doiFRFJdrw,Fish tank wave power attenuator,"Nov 26, 2022",,,,3,0
6-4S-u4R1EY,Sensing Water in Sink upload to Unity,"Oct 10, 2021",,,,4,0
70zBh6unO1E,SketchUp Wave Energy Rig,"May 3, 2022",,,,11,0
7GDtK5vfGHA,Surf Bath made in Blender,"Mar 8, 2022",,,,2,0
7JqJeCaL2q4,Laundry Wave Energy Converters (WECs),"Apr 12, 2022",,,,42,0
7QlKG_s2wj4,3 Watershaping Devices made with Creo,"Jun 9, 2022",,,,2,0
7aze_nlcOpo,Wave Energy in pipes,"Apr 14, 2022",,,,1,0
87kN3fBTUds,Hang ten with holosurfing,"Mar 8, 2023",,,,32,0
